sample_index,timestamp,source_file,activity_hint,L1_g,L2_g,L3_g,L4_g,L5_g,L6_g,L7_g,L8_g,L9_g,L10_g,L11_g,L12_g,L13_g,L14_g,L15_g,L16_g,L17_g,L18_g
1909,2026-05-14 23:04:28,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,2026-05-14 23:04:28,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,2026-05-14 23:04:28,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,2026-05-14 23:04:28,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,2026-05-14 23:04:28,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,2026-05-14 23:04:28,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,2026-05-14 23:04:28,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,2026-05-14 23:04:28,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,2026-05-14 23:04:28,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,2026-05-14 23:04:28,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,2026-05-14 23:04:29,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,2026-05-14 23:04:29,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,2026-05-14 23:04:29,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,2026-05-14 23:04:29,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,2026-05-14 23:04:29,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,2026-05-14 23:04:29,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,2026-05-14 23:04:29,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,2026-05-14 23:04:29,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,2026-05-14 23:04:29,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,2026-05-14 23:04:29,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,2026-05-14 23:04:29,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,2026-05-14 23:04:29,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,2026-05-14 23:04:29,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,2026-05-14 23:04:29,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,2026-05-14 23:04:29,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,2026-05-14 23:04:29,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,2026-05-14 23:04:29,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,2026-05-14 23:04:29,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,2026-05-14 23:04:29,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,2026-05-14 23:04:29,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,2026-05-14 23:04:30,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,2026-05-14 23:04:30,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,2026-05-14 23:04:30,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,2026-05-14 23:04:30,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,2026-05-14 23:04:30,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,2026-05-14 23:04:30,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945,2026-05-14 23:04:30,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,2026-05-14 23:04:30,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,2026-05-14 23:04:30,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,2026-05-14 23:04:30,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,2026-05-14 23:04:30,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,2026-05-14 23:04:30,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,2026-05-14 23:04:30,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,2026-05-14 23:04:30,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,2026-05-14 23:04:30,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,2026-05-14 23:04:30,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,2026-05-14 23:04:30,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,2026-05-14 23:04:30,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,2026-05-14 23:04:30,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,2026-05-14 23:04:30,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,2026-05-14 23:04:31,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,2026-05-14 23:04:31,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,2026-05-14 23:04:31,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,2026-05-14 23:04:31,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,2026-05-14 23:04:31,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,2026-05-14 23:04:31,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,2026-05-14 23:04:31,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,2026-05-14 23:04:31,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,2026-05-14 23:04:31,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,2026-05-14 23:04:31,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,2026-05-14 23:04:31,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,2026-05-14 23:04:31,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,2026-05-14 23:04:31,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,2026-05-14 23:04:31,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,2026-05-14 23:04:31,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,2026-05-14 23:04:31,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,2026-05-14 23:04:31,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,2026-05-14 23:04:31,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,2026-05-14 23:04:31,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,2026-05-14 23:04:31,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,2026-05-14 23:04:32,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,2026-05-14 23:04:32,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,2026-05-14 23:04:32,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,2026-05-14 23:04:32,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,2026-05-14 23:04:32,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2026-05-14 23:04:32,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2026-05-14 23:04:32,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2026-05-14 23:04:32,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2026-05-14 23:04:32,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2026-05-14 23:04:32,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2026-05-14 23:04:32,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,2026-05-14 23:04:32,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,2026-05-14 23:04:32,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2026-05-14 23:04:32,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2026-05-14 23:04:32,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,2026-05-14 23:04:32,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2026-05-14 23:04:32,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,2026-05-14 23:04:32,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,2026-05-14 23:04:32,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,2026-05-14 23:04:32,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,2026-05-14 23:04:33,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,2026-05-14 23:04:33,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2026-05-14 23:04:33,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2026-05-14 23:04:33,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2026-05-14 23:04:33,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2026-05-14 23:04:33,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2026-05-14 23:04:33,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2026-05-14 23:04:33,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2026-05-14 23:04:33,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2026-05-14 23:04:33,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026-05-14 23:04:33,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2026-05-14 23:04:33,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2026-05-14 23:04:33,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2026-05-14 23:04:33,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2026-05-14 23:04:33,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2026-05-14 23:04:33,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2026-05-14 23:04:33,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2026-05-14 23:04:33,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2026-05-14 23:04:33,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2026-05-14 23:04:33,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2026-05-14 23:04:34,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2026-05-14 23:04:34,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2026-05-14 23:04:34,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2026-05-14 23:04:34,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,2026-05-14 23:04:34,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,2026-05-14 23:04:34,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2026-05-14 23:04:34,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2026-05-14 23:04:34,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,2026-05-14 23:04:34,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,2026-05-14 23:04:34,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,2026-05-14 23:04:34,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2026-05-14 23:04:34,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,2026-05-14 23:04:34,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,2026-05-14 23:04:34,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,2026-05-14 23:04:34,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,2026-05-14 23:04:34,2026-5-14_ramp_left.csv,ramp,0.0,0.0,3082.0,217.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
